Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
1020,short,87,3.0,2.0,10,2024-08-06 01:35:00,626839,62683,0.5063,629719,2024-08-07 01:35:00,SL,-2.0,1650.562705408459,12.5,0.002,206.32033817605736,206.32033817605736,206.32033817605736,834.9432916712843,204.19384343780445,815.6194137371746,-4.126406763521147,0.4126406763521147,-4.539047439873261,1664.2317411014924,1659.6926936616192,65.96926936616192,1667.2233860050453,0.4516906616497859,ACTIVE,True
1021,short,31,2.5,2.0,2,2024-08-06 15:40:00,628521,62852,20.95,631401,2024-08-07 15:40:00,SL,-2.0,1667.2233860050453,12.5,0.002,208.40292325063066,208.40292325063066,208.40292325063066,412.6406763521154,2.8421709430404007e-13,1254.58270965293,-4.168058465012614,0.41680584650126135,-4.584864311513875,1659.6926936616192,1655.1078293501052,65.51078293501051,1667.2233860050453,0.7266906616497881,ACTIVE,True
1022,short,5,2.5,1.0,1,2024-08-07 04:45:00,630090,63009,0.337,632970,2024-08-08 04:45:00,SL,-1.0,1659.6926936616192,12.5,0.002,207.4615867077024,207.4615867077024,207.4615867077024,208.40292325063137,0.0,1451.2897704109878,-2.074615867077024,0.4149231734154048,-2.4895390404924287,1655.1078293501052,1652.6182903096128,65.26182903096127,1667.2233860050453,0.8760131256573144,ACTIVE,True
1023,short,44,3.0,1.0,6,2024-08-07 12:10:00,630985,63098,4.541,633865,2024-08-08 12:10:00,TP,3.0,1659.6926936616192,12.5,0.002,207.4615867077024,207.4615867077024,207.4615867077024,415.86450995833377,5.684341886080802e-14,1243.8281837032855,6.223847601231071,0.4149231734154048,5.808924427815667,1652.6182903096128,1658.4272147374284,65.84272147374284,1667.2233860050453,0.5275940429730954,ACTIVE,True
1024,short,1,3.5,2.0,2,2024-08-07 12:15:00,630991,63099,21.05,633871,2024-08-08 12:15:00,TP,3.5,1659.6926936616192,12.5,0.002,207.4615867077024,207.4615867077024,207.4615867077024,623.3260966660362,208.40292325063095,1036.366596995583,7.261155534769585,0.4149231734154048,6.84623236135418,1658.4272147374284,1665.2734470987825,66.52734470987825,1667.2233860050453,0.11695726695240144,ACTIVE,True
1025,short,44,3.0,1.0,6,2024-08-07 12:15:00,630995,63099,4.561,633875,2024-08-08 12:15:00,TP,3.0,1659.6926936616192,12.5,0.002,207.4615867077024,207.4615867077024,207.4615867077024,830.7876833737386,207.46158670770245,828.9050102878806,6.223847601231071,0.4149231734154048,5.808924427815667,1665.2734470987825,1671.082371526598,67.10823715265981,1671.082371526598,0.0,ACTIVE,True
1026,short,12,3.5,1.25,7,2024-08-07 19:20:00,631846,63184,2355.03,634726,2024-08-08 19:20:00,SL,-1.25,1655.1078293501052,12.5,0.002,206.88847866876316,206.88847866876316,206.88847866876316,829.8463468308103,5.684341886080802e-14,825.261482519295,-2.5861059833595395,0.41377695733752634,-2.999882940697066,1671.082371526598,1668.082488585901,66.80824885859012,1671.082371526598,0.17951735903697708,ACTIVE,True
1027,short,62,3.5,1.75,3,2024-08-07 19:55:00,631912,63191,472.3,634792,2024-08-08 19:55:00,SL,-1.75,1655.1078293501052,12.5,0.002,206.88847866876316,206.88847866876316,206.88847866876316,1036.7348254995734,2.2737367544323206e-13,618.3730038505319,-3.6205483767033555,0.41377695733752634,-4.034325334040882,1668.082488585901,1664.0481632518602,66.40481632518602,1671.082371526598,0.42093725567291457,ACTIVE,True
1028,short,39,3.5,1.75,3,2024-08-07 20:05:00,631932,63193,471.5,634812,2024-08-08 20:05:00,SL,-1.75,1655.1078293501052,12.5,0.002,206.88847866876316,206.88847866876316,206.88847866876316,1243.6233041683365,206.88847866876338,411.48452518176873,-3.6205483767033555,0.41377695733752634,-4.034325334040882,1664.0481632518602,1660.0138379178193,66.00138379178193,1671.082371526598,0.6623571523088522,ACTIVE,True
1029,short,95,2.5,1.0,7,2024-08-08 03:20:00,632806,63280,2452.0,635686,2024-08-09 03:20:00,SL,-1.0,1655.1078293501052,12.5,0.002,206.88847866876316,204.5960465130056,204.5960465130056,1450.5117828370996,206.8884786687632,204.5960465130056,-2.0459604651300562,0.4091920930260112,-2.4551525581560676,1660.0138379178193,1657.5586853596633,65.75586853596633,1671.082371526598,0.8092770528469154,ACTIVE,True
1030,short,5,2.5,1.0,8,2024-08-08 08:05:00,633377,63337,153.93,636257,2024-08-09 08:05:00,SL,-1.0,1652.6182903096128,12.5,0.002,206.5772862887016,204.97204766721006,204.97204766721006,1447.6462426424027,0.0,204.97204766721006,-2.0497204766721007,0.4099440953344201,-2.459664572006521,1657.5586853596633,1655.0990207876569,65.50990207876568,1671.082371526598,0.9564669588573195,ACTIVE,True
1031,short,74,2.5,1.75,2,2024-08-08 17:10:00,634461,63446,21.99,637341,2024-08-09 17:10:00,SL,-1.75,1671.082371526598,12.5,0.002,208.88529644082476,208.88529644082476,208.88529644082476,1030.233530186506,2.5579538487363607e-13,640.8488413400921,-3.6554926877144336,0.4177705928816495,-4.073263280596083,1655.0990207876569,1651.0257575070607,65.10257575070607,1671.082371526598,1.2002169588573244,ACTIVE,True
1032,short,5,2.5,1.0,8,2024-08-08 17:45:00,634537,63453,157.14,637417,2024-08-09 17:45:00,SL,-1.0,1671.082371526598,12.5,0.002,208.88529644082476,208.88529644082476,208.88529644082476,1239.1188266273307,204.97204766721006,431.9635448992674,-2.0888529644082476,0.4177705928816495,-2.506623557289897,1651.0257575070607,1648.5191339497708,64.85191339497706,1671.082371526598,1.3502169588573254,ACTIVE,True
1033,short,66,3.5,1.0,2,2024-08-08 17:45:00,634531,63453,21.85,637411,2024-08-09 17:45:00,SL,-1.0,1671.082371526598,12.5,0.002,208.88529644082476,208.88529644082476,208.88529644082476,1448.0041230681554,208.88529644082502,223.07824845844266,-2.0888529644082476,0.4177705928816495,-2.506623557289897,1648.5191339497708,1646.0125103924809,64.60125103924807,1671.082371526598,1.5002169588573264,ACTIVE,True
1034,short,66,3.5,1.0,2,2024-08-08 17:50:00,634541,63454,21.86,637421,2024-08-09 17:50:00,SL,-1.0,1671.082371526598,12.5,0.002,208.88529644082476,14.192952017617927,14.192952017617927,1656.8894195089802,417.7705928816498,14.192952017617927,-0.14192952017617927,0.028385904035235852,-0.17031542421141513,1646.0125103924809,1645.8421949682695,64.58421949682696,1671.082371526598,1.510408881596346,ACTIVE,True
1035,short,78,3.0,2.0,7,2024-08-09 00:30:00,635346,63534,2693.01,638226,2024-08-10 00:30:00,TP,3.0,1660.0138379178193,12.5,0.002,207.5017297397274,207.5017297397274,207.5017297397274,1050.4169355203087,204.5960465130057,609.5969023975106,6.225051892191822,0.41500345947945483,5.810048432712367,1645.8421949682695,1651.652243400982,65.16522434009819,1671.082371526598,1.1627271316294254,ACTIVE,True
1036,short,17,3.0,1.25,6,2024-08-09 01:55:00,635515,63551,4.862,638395,2024-08-10 01:55:00,Time_288,2.097902097902104,1660.0138379178193,12.5,0.002,207.5017297397274,207.5017297397274,207.5017297397274,1257.918665260036,5.684341886080802e-14,402.0951726577832,4.353183141392896,0.41500345947945483,3.938179681913441,1651.652243400982,1655.5904230828953,65.55904230828953,1671.082371526598,0.9270607306778226,ACTIVE,True
1037,short,1,3.5,2.0,2,2024-08-09 04:50:00,635861,63586,21.77,638741,2024-08-10 04:50:00,Time_288,1.423977951309135,1657.5586853596633,12.5,0.002,207.1948356699579,207.1948356699579,207.1948356699579,1260.8243484867578,431.96354489926773,396.7343368729055,2.9504087761913955,0.41438967133991583,2.5360191048514795,1655.5904230828953,1658.1264421877468,65.81264421877468,1671.082371526598,0.775301658350664,ACTIVE,True
1038,short,1,3.5,2.0,2,2024-08-09 04:55:00,635871,63587,21.72,638751,2024-08-10 04:55:00,Time_288,0.9668508287292694,1657.5586853596633,12.5,0.002,207.1948356699579,189.53950120294758,189.53950120294758,1468.0191841567157,639.1583805692256,189.53950120294758,1.8325642381500222,0.37907900240589515,1.453485235744127,1658.1264421877468,1659.579927423491,65.9579927423491,1671.082371526598,0.6883229874897898,ACTIVE,True
1039,short,66,3.5,1.0,9,2024-08-09 10:25:00,636538,63653,0.1268,639418,2024-08-10 10:25:00,SL,-1.0,1655.0990207876569,12.5,0.002,206.8873775984571,202.51238309520363,202.51238309520363,1452.5866376924532,0.0,202.51238309520363,-2.0251238309520363,0.4050247661904073,-2.4301485971424435,1659.579927423491,1657.1497788263484,65.71497788263486,1671.082371526598,0.8337466146280799,ACTIVE,True
1040,short,66,3.5,1.0,9,2024-08-10 07:30:00,639068,63906,0.1288,641948,2024-08-11 07:30:00,Time_288,-0.07763975155278648,1659.579927423491,12.5,0.002,207.44749092793637,207.44749092793637,207.44749092793637,202.51238309520454,202.51238309520363,1457.0675443282864,-0.16106171655893906,0.41489498185587276,-0.5759566984148118,1657.1497788263484,1656.5738221279337,65.65738221279335,1671.082371526598,0.8682127012931313,ACTIVE,True
1041,short,66,3.5,1.0,9,2024-08-10 07:35:00,639078,63907,0.1289,641958,2024-08-11 07:35:00,Time_288,-0.07757951900699515,1659.579927423491,12.5,0.002,207.44749092793637,207.44749092793637,207.44749092793637,409.9598740231409,409.95987402314,1249.6200534003501,-0.16093676565397294,0.41489498185587276,-0.5758317475098457,1656.5738221279337,1655.9979903804237,65.59979903804238,1671.082371526598,0.9026713107142752,ACTIVE,True
1042,short,66,3.5,1.0,9,2024-08-10 07:55:00,639118,63911,0.1288,641998,2024-08-11 07:55:00,Time_288,-0.07763975155278648,1659.579927423491,12.5,0.002,207.44749092793637,207.44749092793637,207.44749092793637,617.4073649510773,617.4073649510764,1042.1725624724136,-0.16106171655893906,0.41489498185587276,-0.5759566984148118,1655.9979903804237,1655.422033682009,65.54220336820089,1671.082371526598,0.9371373973793269,ACTIVE,True
1043,short,66,3.5,1.0,9,2024-08-10 08:15:00,639158,63915,0.1287,642038,2024-08-11 08:15:00,Time_288,-0.07770007770006913,1659.579927423491,12.5,0.002,207.44749092793637,207.44749092793637,207.44749092793637,824.8548558790137,824.8548558790128,834.7250715444773,-0.16118686163785043,0.41489498185587276,-0.5760818434937232,1655.422033682009,1654.8459518385152,65.48459518385152,1671.082371526598,0.9716109729079505,ACTIVE,True
1044,short,66,3.5,1.0,9,2024-08-10 08:20:00,639168,63916,0.1287,642048,2024-08-11 08:20:00,Time_288,-0.07770007770006913,1659.579927423491,12.5,0.002,207.44749092793637,207.44749092793637,207.44749092793637,1032.30234680695,1032.3023468069491,627.277580616541,-0.16118686163785043,0.41489498185587276,-0.5760818434937232,1654.8459518385152,1654.2698699950215,65.42698699950216,1671.082371526598,1.0060845484365744,ACTIVE,True
1045,short,66,3.5,1.0,9,2024-08-10 08:25:00,639178,63917,0.1287,642058,2024-08-11 08:25:00,Time_288,-0.07770007770006913,1659.579927423491,12.5,0.002,207.44749092793637,207.44749092793637,207.44749092793637,1239.7498377348863,1239.7498377348854,419.83008968860463,-0.16118686163785043,0.41489498185587276,-0.5760818434937232,1654.2698699950215,1653.6937881515278,65.36937881515277,1671.082371526598,1.0405581239651982,ACTIVE,True
1046,short,66,3.5,1.0,9,2024-08-10 08:30:00,639188,63918,0.1287,642068,2024-08-11 08:30:00,Time_288,-0.07770007770006913,1659.579927423491,12.5,0.002,207.44749092793637,207.44749092793637,207.44749092793637,1447.1973286628227,1447.1973286628217,212.38259876066832,-0.16118686163785043,0.41489498185587276,-0.5760818434937232,1653.6937881515278,1653.117706308034,65.3117706308034,1671.082371526598,1.075031699493822,ACTIVE,True
1047,short,66,3.5,1.0,9,2024-08-10 08:40:00,639208,63920,0.1286,642088,2024-08-11 08:40:00,Time_288,-0.1555209953343746,1659.579927423491,12.5,0.002,207.44749092793637,4.935107832732001,4.935107832732001,1654.644819590759,1654.644819590758,4.935107832732001,-0.0076751288222894915,0.009870215665464002,-0.017545344487753495,1653.117706308034,1653.1001609635464,65.31001609635463,1671.082371526598,1.0760816384308005,ACTIVE,True
1048,short,8,2.5,1.25,7,2024-08-10 17:50:00,640306,64030,2614.4,643186,2024-08-11 17:50:00,SL,-1.25,1657.1497788263484,12.5,0.002,207.14372235329355,200.0822344980611,200.0822344980611,1457.0675443282873,5.684341886080802e-14,200.0822344980611,-2.5010279312257637,0.4001644689961222,-2.901192400221886,1653.1001609635464,1650.1989685633246,65.01989685633245,1671.082371526598,1.2496932119627184,ACTIVE,True
1049,short,2,3.5,1.25,1,2024-08-11 11:50:00,642460,64246,0.3476,645340,2024-08-12 11:50:00,TP,3.5,1653.1001609635464,12.5,0.002,206.6375201204433,206.6375201204433,206.6375201204433,200.08223449806212,0.0,1453.0179264654844,7.232313204215516,0.4132750402408866,6.819038163974629,1650.1989685633246,1657.0180067272993,65.70180067272993,1671.082371526598,0.8416320487212405,ACTIVE,True
1050,short,22,3.5,1.25,1,2024-08-11 11:55:00,642470,64247,0.3475,645350,2024-08-12 11:55:00,TP,3.5,1653.1001609635464,12.5,0.002,206.6375201204433,206.6375201204433,206.6375201204433,406.7197546185054,206.6375201204433,1246.380406345041,7.232313204215516,0.4132750402408866,6.819038163974629,1657.0180067272993,1663.837044891274,66.38370448912741,1671.082371526598,0.4335708854797628,ACTIVE,True
1051,short,2,3.5,1.25,1,2024-08-11 12:00:00,642480,64248,0.3474,645360,2024-08-12 12:00:00,TP,3.5,1653.1001609635464,12.5,0.002,206.6375201204433,206.6375201204433,206.6375201204433,613.3572747389487,413.2750402408866,1039.7428862245977,7.232313204215516,0.4132750402408866,6.819038163974629,1663.837044891274,1670.6560830552487,67.06560830552486,1671.082371526598,0.025509722238284967,ACTIVE,True
1052,short,22,3.5,1.25,1,2024-08-11 12:05:00,642490,64249,0.3464,645370,2024-08-12 12:05:00,TP,3.5,1653.1001609635464,12.5,0.002,206.6375201204433,206.6375201204433,206.6375201204433,819.994794859392,619.91256036133,833.1053661041544,7.232313204215516,0.4132750402408866,6.819038163974629,1670.6560830552487,1677.4751212192234,67.74751212192234,1677.4751212192234,0.0,ACTIVE,True
1053,short,22,3.5,1.25,1,2024-08-11 12:10:00,642500,64250,0.3447,645380,2024-08-12 12:10:00,TP,3.5,1653.1001609635464,12.5,0.002,206.6375201204433,206.6375201204433,206.6375201204433,1026.6323149798352,826.5500804817732,626.4678459837112,7.232313204215516,0.4132750402408866,6.819038163974629,1677.4751212192234,1684.2941593831981,68.42941593831982,1684.2941593831981,0.0,ACTIVE,True
1054,short,17,3.0,1.25,6,2024-08-11 16:00:00,642965,64296,4.621,645845,2024-08-12 16:00:00,TP,3.0,1653.1001609635464,12.5,0.002,206.6375201204433,206.6375201204433,206.6375201204433,1233.2698351002784,5.684341886080802e-14,419.83032586326794,6.1991256036132985,0.4132750402408866,5.785850563372412,1684.2941593831981,1690.0800099465705,69.00800099465705,1690.0800099465705,0.0,ACTIVE,True
1055,short,39,3.5,1.75,8,2024-08-11 16:30:00,643027,64302,149.23,645907,2024-08-12 16:30:00,TP,3.5,1653.1001609635464,12.5,0.002,206.6375201204433,206.6375201204433,206.6375201204433,1439.9073552207217,0.0,213.1928057428247,7.232313204215516,0.4132750402408866,6.819038163974629,1690.0800099465705,1696.8990481105452,69.68990481105453,1696.8990481105452,0.0,ACTIVE,True
1056,short,60,2.0,1.0,3,2024-08-11 19:35:00,643392,64339,513.1,646272,2024-08-12 19:35:00,TP,2.0,1650.1989685633246,12.5,0.002,206.27487107041557,203.73632772022074,203.73632772022074,1446.4626408431038,2.2737367544323206e-13,203.73632772022074,4.074726554404415,0.4074726554404415,3.6672538989639736,1696.8990481105452,1700.5663020095092,70.05663020095092,1700.5663020095092,0.0,ACTIVE,True
1057,short,17,3.0,1.25,1,2024-08-12 16:20:00,645880,64588,0.3401,648760,2024-08-13 16:20:00,Time_288,0.5880623346074688,1690.0800099465705,12.5,0.002,211.2600012433213,211.2600012433213,211.2600012433213,410.37384784066506,5.684341886080802e-14,1279.7061621059054,1.2423404954032429,0.4225200024866426,0.8198204929166002,1700.5663020095092,1701.3861225024257,70.13861225024256,1701.3861225024257,0.0,ACTIVE,True
1058,short,5,2.5,1.0,6,2024-08-12 17:05:00,645975,64597,4.622,648855,2024-08-13 17:05:00,TP,2.5,1696.8990481105452,12.5,0.002,212.11238101381815,212.11238101381815,212.11238101381815,414.99632896354314,5.684341886080802e-14,1281.902719147002,5.302809525345454,0.4242247620276363,4.878584763317818,1701.3861225024257,1706.2647072657435,70.62647072657435,1706.2647072657435,0.0,ACTIVE,True
1059,short,63,3.5,1.5,4,2024-08-13 05:10:00,647423,64742,59184.01,650303,2024-08-14 05:10:00,SL,-1.5,1700.5663020095092,12.5,0.002,212.57078775118865,212.57078775118865,212.57078775118865,423.37238225714054,0.0,1277.1939197523686,-3.1885618162678298,0.4251415755023773,-3.613703391770207,1706.2647072657435,1702.6510038739732,70.26510038739733,1706.2647072657435,0.21179031462012582,ACTIVE,True
1060,short,45,3.0,1.0,7,2024-08-13 05:15:00,647436,64743,2658.79,650316,2024-08-14 05:15:00,SL,-1.0,1700.5663020095092,12.5,0.002,212.57078775118865,212.57078775118865,212.57078775118865,635.9431700083292,5.684341886080802e-14,1064.62313200118,-2.1257078775118865,0.4251415755023773,-2.550849453014264,1702.6510038739732,1700.100154420959,70.01001544209589,1706.2647072657435,0.3612893602343299,ACTIVE,True
1061,short,64,3.5,2.0,5,2024-08-13 05:15:00,647434,64743,0.10475,650314,2024-08-14 05:15:00,SL,-2.0,1700.5663020095092,12.5,0.002,212.57078775118865,212.57078775118865,212.57078775118865,848.5139577595178,2.842170943040401e-14,852.0523442499914,-4.251415755023773,0.4251415755023773,-4.67655733052615,1700.100154420959,1695.4235970904328,69.54235970904328,1706.2647072657435,0.6353709438603641,ACTIVE,True
1062,short,52,2.5,2.0,7,2024-08-13 05:25:00,647456,64745,2662.67,650336,2024-08-14 05:25:00,SL,-2.0,1700.5663020095092,12.5,0.002,212.57078775118865,212.57078775118865,212.57078775118865,1061.0847455107064,212.5707877511887,639.4815564988028,-4.251415755023773,0.4251415755023773,-4.67655733052615,1695.4235970904328,1690.7470397599068,69.07470397599067,1706.2647072657435,0.9094525274863983,ACTIVE,True
1063,short,45,3.0,1.0,7,2024-08-13 05:40:00,647486,64748,2656.27,650366,2024-08-14 05:40:00,SL,-1.0,1700.5663020095092,12.5,0.002,212.57078775118865,212.57078775118865,212.57078775118865,1273.655533261895,425.14157550237735,426.91076874761416,-2.1257078775118865,0.4251415755023773,-2.550849453014264,1690.7470397599068,1688.1961903068925,68.81961903068925,1706.2647072657435,1.0589515731006023,ACTIVE,True
1064,short,4,2.0,1.5,7,2024-08-13 05:55:00,647516,64751,2652.38,650396,2024-08-14 05:55:00,SL,-1.5,1700.5663020095092,12.5,0.002,212.57078775118865,212.57078775118865,212.57078775118865,1486.2263210130836,637.712363253566,214.33998099642554,-3.1885618162678298,0.4251415755023773,-3.613703391770207,1688.1961903068925,1684.5824869151222,68.45824869151222,1706.2647072657435,1.2707418877207282,ACTIVE,True
1065,short,60,2.0,1.0,6,2024-08-13 10:15:00,648035,64803,4.423,650915,2024-08-14 10:15:00,SL,-1.0,1700.5663020095092,12.5,0.002,212.57078775118865,1.7691932452369201,1.7691932452369201,1698.7971087642723,212.1123810138182,1.7691932452369201,-0.0176919324523692,0.0035383864904738405,-0.02123031894284304,1684.5824869151222,1684.5612565961794,68.45612565961794,1706.2647072657435,1.2719861447725438,ACTIVE,True
1066,short,66,3.5,1.0,8,2024-08-13 18:30:00,649027,64902,146.93,651907,2024-08-14 18:30:00,SL,-1.0,1706.2647072657435,12.5,0.002,213.28308840821794,213.28308840821794,213.28308840821794,1277.1939197523698,0.0,429.0707875133737,-2.1328308840821792,0.4265661768164359,-2.559397060898615,1684.5612565961794,1682.0018595352808,68.20018595352808,1706.2647072657435,1.4219861447725441,ACTIVE,True
