Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
451,short,227,2.0,1.0,7,2025-01-16 05:15:00,395196,39519,3370.27,398076,2025-01-17 05:15:00,TP,2.0,1612.417889281646,12.5,0.002,201.55223616020575,201.55223616020575,201.55223616020575,604.4467422606831,201.5522361602058,1007.9711470209629,4.031044723204115,0.4031044723204115,3.6279402508837033,1615.7412965329802,1619.369236783864,61.93692367838639,1619.369236783864,0.0,ACTIVE,True
452,short,15,2.5,1.0,8,2025-01-16 10:45:00,395857,39585,200.39,398737,2025-01-17 10:45:00,SL,-1.0,1614.5319831160189,12.5,0.002,201.81649788950236,201.81649788950236,201.81649788950236,604.6567084806163,0.0,1009.8752746354025,-2.0181649788950238,0.40363299577900474,-2.4217979746740284,1619.369236783864,1616.9474388091899,61.69474388091898,1619.369236783864,0.14955193168198364,ACTIVE,True
453,short,184,3.5,1.25,1,2025-01-16 11:10:00,395900,39590,1.0537,398780,2025-01-17 11:10:00,SL,-1.25,1614.5319831160189,12.5,0.002,201.81649788950236,201.81649788950236,201.81649788950236,806.4732063701186,5.684341886080802e-14,808.0587767459002,-2.52270622361878,0.40363299577900474,-2.9263392193977844,1616.9474388091899,1614.0210995897921,61.40210995897921,1619.369236783864,0.330260515797708,ACTIVE,True
454,short,207,3.5,1.0,8,2025-01-16 15:40:00,396447,39644,206.89,399327,2025-01-17 15:40:00,SL,-1.0,1614.5319831160189,12.5,0.002,201.81649788950236,201.81649788950236,201.81649788950236,1008.289704259621,201.81649788950236,606.2422788563979,-2.0181649788950238,0.40363299577900474,-2.4217979746740284,1614.0210995897921,1611.599301615118,61.1599301615118,1619.369236783864,0.4798124474796916,ACTIVE,True
455,short,158,2.0,1.5,8,2025-01-16 22:35:00,397277,39727,209.33,400157,2025-01-17 22:35:00,SL,-1.5,1618.1599233669026,12.5,0.002,202.26999042086283,202.26999042086283,202.26999042086283,1008.5539659889176,403.6329957790047,609.605957377985,-3.0340498563129423,0.40453998084172565,-3.438589837154668,1611.599301615118,1608.1607117779633,60.816071177796324,1619.369236783864,0.6921537566170634,ACTIVE,True
456,short,70,3.5,2.0,10,2025-01-17 06:05:00,398179,39817,3.3226,401059,2025-01-18 06:05:00,TP,3.5,1619.369236783864,12.5,0.002,202.421154597983,202.421154597983,202.421154597983,807.719484089369,2.842170943040401e-14,811.649752694495,7.084740410929405,0.404842309195966,6.679898101733439,1608.1607117779633,1614.8406098796968,61.48406098796968,1619.369236783864,0.27965375661706315,ACTIVE,True
457,short,102,2.5,1.25,5,2025-01-17 10:10:00,398664,39866,0.41211,401544,2025-01-18 10:10:00,SL,-1.25,1619.369236783864,12.5,0.002,202.421154597983,202.421154597983,202.421154597983,1010.140638687352,0.0,609.228598096512,-2.5302644324747874,0.404842309195966,-2.9351067416707535,1614.8406098796968,1611.905503138026,61.1905503138026,1619.369236783864,0.46090375661706473,ACTIVE,True
458,short,102,2.5,1.25,5,2025-01-17 10:15:00,398674,39867,0.4148,401554,2025-01-18 10:15:00,SL,-1.25,1619.369236783864,12.5,0.002,202.421154597983,202.421154597983,202.421154597983,1212.561793285335,202.421154597983,406.807443498529,-2.5302644324747874,0.404842309195966,-2.9351067416707535,1611.905503138026,1608.9703963963552,60.89703963963553,1619.369236783864,0.6421537566170664,ACTIVE,True
459,short,186,2.0,1.0,6,2025-01-17 13:00:00,399005,39900,7.343,401885,2025-01-18 13:00:00,SL,-1.0,1614.0210995897921,12.5,0.002,201.75263744872402,201.75263744872402,201.75263744872402,1011.3499521043133,5.684341886080802e-14,602.6711474854789,-2.01752637448724,0.40350527489744803,-2.421031649384688,1608.9703963963552,1606.5493647469705,60.65493647469704,1619.369236783864,0.7916583658433741,ACTIVE,True
460,short,199,3.0,1.5,7,2025-01-18 03:35:00,400756,40075,3408.67,403636,2025-01-19 03:35:00,TP,3.0,1608.1607117779633,12.5,0.002,201.02008897224542,201.02008897224542,201.02008897224542,809.016101242672,5.684341886080802e-14,799.1446105352913,6.030602669167362,0.4020401779444908,5.628562491222872,1606.5493647469705,1612.1779272381934,61.21779272381935,1619.369236783864,0.44408090399152805,ACTIVE,True
461,short,106,2.0,1.0,4,2025-01-18 05:40:00,401003,40100,103449.15,403883,2025-01-19 05:40:00,SL,-1.0,1608.1607117779633,12.5,0.002,201.02008897224542,201.02008897224542,201.02008897224542,1010.0361902149174,1.1368683772161603e-13,598.124521563046,-2.010200889722454,0.4020401779444908,-2.412241067666945,1612.1779272381934,1609.7656861705266,60.97656861705265,1619.369236783864,0.593042673356597,ACTIVE,True
462,short,32,3.5,2.0,5,2025-01-18 07:15:00,401194,40119,0.39896,404074,2025-01-19 07:15:00,SL,-2.0,1614.8406098796968,12.5,0.002,201.8550762349621,201.8550762349621,201.8550762349621,1008.6351245891798,404.842309195966,606.205485290517,-4.037101524699242,0.4037101524699242,-4.440811677169166,1609.7656861705266,1605.3248744933574,60.532487449335726,1619.369236783864,0.8672736255259035,ACTIVE,True
463,short,32,3.5,2.0,6,2025-01-18 09:15:00,401435,40143,7.063,404315,2025-01-19 09:15:00,SL,-2.0,1614.8406098796968,12.5,0.002,201.8550762349621,201.8550762349621,201.8550762349621,1210.490200824142,201.75263744872407,404.3504090555548,-4.037101524699242,0.4037101524699242,-4.440811677169166,1605.3248744933574,1600.8840628161881,60.08840628161882,1619.369236783864,1.14150457769521,ACTIVE,True
464,short,34,2.0,2.0,1,2025-01-18 09:25:00,401450,40145,1.0713,404330,2025-01-19 09:25:00,SL,-2.0,1614.8406098796968,12.5,0.002,201.8550762349621,201.8550762349621,201.8550762349621,1412.345277059104,5.684341886080802e-14,202.4953328205927,-4.037101524699242,0.4037101524699242,-4.440811677169166,1600.8840628161881,1596.443251139019,59.6443251139019,1619.369236783864,1.4157355298645167,ACTIVE,True
465,short,65,2.5,1.0,5,2025-01-19 00:55:00,403314,40331,0.39997,406194,2025-01-20 00:55:00,SL,-1.0,1606.5493647469705,12.5,0.002,200.8186705933713,200.8186705933713,200.8186705933713,1007.6054066493764,201.8550762349621,598.9439580975941,-2.008186705933713,0.4016373411867426,-2.4098240471204555,1596.443251139019,1594.0334270918984,59.40334270918983,1619.369236783864,1.5645480423157565,ACTIVE,True
466,short,19,3.0,1.75,4,2025-01-19 04:40:00,403763,40376,104997.26,406643,2025-01-20 04:40:00,TP,3.0,1612.1779272381934,12.5,0.002,201.52224090477418,201.52224090477418,201.52224090477418,1007.4039882705023,201.02008897224553,604.7739389676912,6.045667227143225,0.4030444818095484,5.642622745333677,1594.0334270918984,1599.676049837232,59.9676049837232,1619.369236783864,1.2161023254797247,ACTIVE,True
467,short,74,2.0,1.0,3,2025-01-19 06:05:00,403932,40393,707.88,406812,2025-01-20 06:05:00,TP,2.0,1609.7656861705266,12.5,0.002,201.22071077131582,201.22071077131582,201.22071077131582,1007.906140203031,0.0,601.8595459674956,4.024414215426317,0.4024414215426316,3.6219727938836854,1599.676049837232,1603.2980226311158,60.329802263111574,1619.369236783864,0.9924366714947735,ACTIVE,True
468,short,148,3.0,1.0,2,2025-01-19 09:55:00,404391,40439,37.72,407271,2025-01-20 09:55:00,TP,3.0,1596.443251139019,12.5,0.002,199.55540639237736,199.55540639237736,199.55540639237736,603.5616222694605,1.1368683772161603e-13,992.8816288695584,5.9866621917713205,0.39911081278475474,5.587551378986566,1603.2980226311158,1608.8855740101023,60.888557401010225,1619.369236783864,0.6473917458493024,ACTIVE,True
469,short,49,3.5,1.25,2,2025-01-19 10:05:00,404411,40441,37.25,407291,2025-01-20 10:05:00,TP,3.5,1596.443251139019,12.5,0.002,199.55540639237736,199.55540639237736,199.55540639237736,803.1170286618378,199.55540639237748,793.3262224771811,6.984439223733208,0.39911081278475474,6.585328410948454,1608.8855740101023,1615.4709024210508,61.54709024210507,1619.369236783864,0.24073165490999202,ACTIVE,True
470,short,66,3.5,2.0,4,2025-01-19 10:50:00,404503,40450,104858.72,407383,2025-01-20 10:50:00,TP,3.5,1596.443251139019,12.5,0.002,199.55540639237736,199.55540639237736,199.55540639237736,1002.6724350542152,201.5222409047743,593.7708160848038,6.984439223733208,0.39911081278475474,6.585328410948454,1615.4709024210508,1622.0562308319993,62.205623083199924,1622.0562308319993,0.0,ACTIVE,True
471,short,42,2.5,1.5,2,2025-01-19 16:30:00,405181,40518,38.59,408061,2025-01-20 16:30:00,TP,2.5,1596.443251139019,12.5,0.002,199.55540639237736,199.55540639237736,199.55540639237736,1202.2278414465925,399.11081278475484,394.2154096924264,4.988885159809435,0.39911081278475474,4.58977434702468,1622.0562308319993,1626.646005179024,62.664600517902414,1626.646005179024,0.0,ACTIVE,True
472,short,207,3.5,1.0,5,2025-01-20 00:30:00,406144,40614,0.35183,409024,2025-01-21 00:30:00,SL,-1.0,1596.443251139019,12.5,0.002,199.55540639237736,194.66000330004908,194.66000330004908,1401.7832478389698,200.81867059337128,194.66000330004908,-1.946600033000491,0.3893200066000982,-2.3359200396005892,1626.646005179024,1624.3100851394236,62.431008513942366,1626.646005179024,0.14360346579177433,ACTIVE,True
473,short,207,3.5,1.0,6,2025-01-20 01:50:00,406305,40630,6.1,409185,2025-01-21 01:50:00,SL,-1.0,1594.0334270918984,12.5,0.002,199.2541783864873,198.40884654625074,198.40884654625074,1395.6245805456476,2.842170943040401e-14,198.40884654625074,-1.9840884654625075,0.3968176930925015,-2.380906158555009,1624.3100851394236,1621.9291789808685,62.192917898086854,1626.646005179024,0.2899725068108127,ACTIVE,True
474,short,91,3.5,1.25,2,2025-01-20 08:45:00,407131,40713,38.69,410011,2025-01-21 08:45:00,TP,3.5,1603.2980226311158,12.5,0.002,200.41225282888948,200.41225282888948,200.41225282888948,1191.2904754158083,598.6662191771322,412.00754721530757,7.014428849011132,0.40082450565777894,6.613604343353353,1621.9291789808685,1628.5427833242218,62.85427833242218,1628.5427833242218,0.0,ACTIVE,True
475,short,103,2.5,2.0,2,2025-01-20 08:55:00,407151,40715,38.84,410031,2025-01-21 08:55:00,TP,2.5,1603.2980226311158,12.5,0.002,200.41225282888948,200.41225282888948,200.41225282888948,1391.7027282446977,799.0784720060217,211.59529438641812,5.010306320722237,0.40082450565777894,4.609481815064458,1628.5427833242218,1633.1522651392863,63.31522651392862,1633.1522651392863,0.0,ACTIVE,True
476,short,88,2.5,1.0,2,2025-01-20 09:20:00,407201,40720,38.58,410081,2025-01-21 09:20:00,TP,2.5,1603.2980226311158,12.5,0.002,200.41225282888948,11.183041557528668,11.183041557528668,1592.1149810735872,999.4907248349111,11.183041557528668,0.2795760389382167,0.022366083115057337,0.25720995582315936,1633.1522651392863,1633.4094750951094,63.34094750951094,1633.4094750951094,0.0,ACTIVE,True
477,short,187,3.5,1.25,9,2025-01-20 10:40:00,407368,40736,0.241,410248,2025-01-21 10:40:00,SL,-1.25,1615.4709024210508,12.5,0.002,201.93386280263135,201.93386280263135,201.93386280263135,1204.1872098463612,5.684341886080802e-14,411.28369257468967,-2.524173285032892,0.40386772560526274,-2.9280410106381547,1633.4094750951094,1630.4814340844712,63.04814340844711,1633.4094750951094,0.17925946036695795,ACTIVE,True
478,short,56,2.5,2.0,4,2025-01-20 17:10:00,408143,40814,104231.73,411023,2025-01-21 17:10:00,TP,2.5,1626.646005179024,12.5,0.002,203.330750647378,203.330750647378,203.330750647378,1007.0102598642379,1.1368683772161603e-13,619.6357453147862,5.0832687661844504,0.40666150129475603,4.676607264889695,1630.4814340844712,1635.158041349361,63.51580413493609,1635.158041349361,0.0,ACTIVE,True
479,short,56,2.5,2.0,5,2025-01-20 17:10:00,408144,40814,0.36409,411024,2025-01-21 17:10:00,TP,2.5,1626.646005179024,12.5,0.002,203.330750647378,203.330750647378,203.330750647378,1210.3410105116159,194.66000330004906,416.3049946674082,5.0832687661844504,0.40666150129475603,4.676607264889695,1635.158041349361,1639.8346486142507,63.98346486142508,1639.8346486142507,0.0,ACTIVE,True
480,short,205,2.5,1.25,5,2025-01-20 19:25:00,408414,40841,0.35868,411294,2025-01-21 19:25:00,TP,2.5,1626.646005179024,12.5,0.002,203.330750647378,203.330750647378,203.330750647378,1413.6717611589938,397.99075394742704,212.97424402003026,5.0832687661844504,0.40666150129475603,4.676607264889695,1639.8346486142507,1644.5112558791404,64.45112558791404,1644.5112558791404,0.0,ACTIVE,True
481,short,22,2.0,1.0,9,2025-01-20 19:40:00,408448,40844,0.242,411328,2025-01-21 19:40:00,TP,2.0,1626.646005179024,12.5,0.002,203.330750647378,9.643493372652301,9.643493372652301,1617.0025118063718,201.9338628026314,9.643493372652301,0.19286986745304602,0.019286986745304602,0.17358288070774142,1644.5112558791404,1644.6848387598482,64.4684838759848,1644.6848387598482,0.0,ACTIVE,True
482,short,61,2.0,1.5,10,2025-01-21 10:00:00,410169,41016,3.0939,413049,2025-01-22 10:00:00,SL,-1.5,1633.4094750951094,12.5,0.002,204.17618438688868,204.17618438688868,204.17618438688868,821.5696081174167,2.842170943040401e-14,811.8398669776927,-3.06264276580333,0.40835236877377734,-3.470995134577107,1644.6848387598482,1641.213843625271,64.1213843625271,1644.6848387598482,0.21104317695263777,ACTIVE,True
483,short,65,2.5,1.0,5,2025-01-21 19:00:00,411244,41124,0.38411,414124,2025-01-22 19:00:00,TP,2.5,1639.8346486142507,12.5,0.002,204.97933107678134,204.97933107678134,204.97933107678134,417.150428406918,203.3307506473779,1222.6842202073326,5.124483276919534,0.4099586621535627,4.714524614765971,1641.213843625271,1645.928368240037,64.5928368240037,1645.928368240037,0.0,ACTIVE,True
484,short,221,1.25,1.75,2,2025-01-21 19:15:00,411271,41127,37.11,414151,2025-01-22 19:15:00,TP,1.25,1639.8346486142507,12.5,0.002,204.97933107678134,204.97933107678134,204.97933107678134,622.1297594836993,1.7053025658242404e-13,1017.7048891305514,2.562241638459767,0.4099586621535627,2.1522829763062044,1645.928368240037,1648.080651216343,64.8080651216343,1648.080651216343,0.0,ACTIVE,True
485,short,205,2.5,1.25,5,2025-01-22 10:15:00,413074,41307,0.36314,415954,2025-01-23 10:15:00,SL,-1.25,1641.213843625271,12.5,0.002,205.15173045315888,205.15173045315888,205.15173045315888,409.95866215356165,204.9793310767812,1231.2551814717094,-2.5643966306644863,0.41030346090631775,-2.974700091570804,1648.080651216343,1645.1059511247722,64.51059511247723,1648.080651216343,0.18049481312552457,ACTIVE,True
486,short,233,2.5,1.0,9,2025-01-22 12:35:00,413358,41335,0.2545,416238,2025-01-23 12:35:00,SL,-1.0,1641.213843625271,12.5,0.002,205.15173045315888,205.15173045315888,205.15173045315888,615.1103926067206,5.684341886080802e-14,1026.1034510185505,-2.051517304531589,0.41030346090631775,-2.4618207654379067,1645.1059511247722,1642.6441303593342,64.26441303593342,1648.080651216343,0.3298698308845822,ACTIVE,True
487,short,233,2.5,1.0,4,2025-01-22 19:55:00,414233,41423,104630.0,417113,2025-01-23 19:55:00,TP,2.5,1648.080651216343,12.5,0.002,206.01008140204289,206.01008140204289,206.01008140204289,410.3034609063167,1.1368683772161603e-13,1237.7771903100265,5.150252035051072,0.41202016280408577,4.7382318722469865,1642.6441303593342,1647.3823622315813,64.73823622315813,1648.080651216343,0.042369830884577166,ACTIVE,True
488,short,200,3.5,1.0,9,2025-01-22 21:40:00,414448,41444,0.2548,417328,2025-01-23 21:40:00,TP,3.5,1648.080651216343,12.5,0.002,206.01008140204289,206.01008140204289,206.01008140204289,616.3135423083595,205.15173045315893,1031.7671089079836,7.210352849071501,0.41202016280408577,6.798332686267416,1647.3823622315813,1654.1806949178488,65.41806949178488,1654.1806949178488,0.0,ACTIVE,True
489,short,13,2.0,1.25,7,2025-01-23 03:20:00,415126,41512,3239.51,418006,2025-01-24 03:20:00,SL,-1.25,1648.080651216343,12.5,0.002,206.01008140204289,206.01008140204289,206.01008140204289,822.3236237104024,5.684341886080802e-14,825.7570275059406,-2.575126017525536,0.41202016280408577,-2.987146180329622,1654.1806949178488,1651.1935487375192,65.11935487375192,1654.1806949178488,0.18058161297051625,ACTIVE,True
490,short,31,3.5,1.25,9,2025-01-23 03:20:00,415128,41512,0.2514,418008,2025-01-24 03:20:00,Time_288,0.357995226730315,1648.080651216343,12.5,0.002,206.01008140204289,206.01008140204289,206.01008140204289,1028.3337051124454,411.1618118552018,619.7469461038977,0.7375062580025499,0.41202016280408577,0.3254860951984641,1651.1935487375192,1651.5190348327176,65.15190348327175,1654.1806949178488,0.16090503856734795,ACTIVE,True
491,short,44,2.5,1.0,8,2025-01-23 03:50:00,415187,41518,248.61,418067,2025-01-24 03:50:00,TP,2.5,1648.080651216343,12.5,0.002,206.01008140204289,206.01008140204289,206.01008140204289,1234.3437865144883,2.842170943040401e-14,413.73686470185476,5.150252035051072,0.41202016280408577,4.7382318722469865,1651.5190348327176,1656.2572667049646,65.62572667049646,1656.2572667049646,0.0,ACTIVE,True
492,short,20,2.0,1.75,9,2025-01-23 06:15:00,415478,41547,0.2483,418358,2025-01-24 06:15:00,SL,-1.75,1648.080651216343,12.5,0.002,206.01008140204289,206.01008140204289,206.01008140204289,1440.3538679165313,617.1718932572446,207.7267832998118,-3.6051764245357507,0.41202016280408577,-4.0171965873398365,1656.2572667049646,1652.2400701176248,65.22400701176248,1656.2572667049646,0.24254665432091146,ACTIVE,True
493,short,65,2.5,1.0,5,2025-01-23 23:05:00,417494,41749,0.352,420374,2025-01-24 23:05:00,TP,2.5,1654.1806949178488,12.5,0.002,206.7725868647311,206.7725868647311,206.7725868647311,824.0403256081704,0.0,830.1403693096784,5.169314671618277,0.4135451737294622,4.755769497888815,1652.2400701176248,1656.9958396155137,65.69958396155135,1656.9958396155137,0.0,ACTIVE,True
494,short,65,2.5,1.0,5,2025-01-23 23:10:00,417504,41750,0.35197,420384,2025-01-24 23:10:00,TP,2.5,1654.1806949178488,12.5,0.002,206.7725868647311,206.7725868647311,206.7725868647311,1030.8129124729014,206.7725868647311,623.3677824449474,5.169314671618277,0.4135451737294622,4.755769497888815,1656.9958396155137,1661.7516091134025,66.17516091134026,1661.7516091134025,0.0,ACTIVE,True
495,short,111,3.5,1.25,2,2025-01-24 01:15:00,417751,41775,34.94,420631,2025-01-25 01:15:00,SL,-1.25,1654.1806949178488,12.5,0.002,206.7725868647311,206.7725868647311,206.7725868647311,1237.5854993376324,1.7053025658242404e-13,416.59519558021634,-2.5846573358091387,0.4135451737294622,-2.9982025095386007,1661.7516091134025,1658.7534066038638,65.87534066038639,1661.7516091134025,0.1804242278506564,ACTIVE,True
496,short,111,3.5,1.25,2,2025-01-24 01:20:00,417761,41776,34.97,420641,2025-01-25 01:20:00,SL,-1.25,1654.1806949178488,12.5,0.002,206.7725868647311,206.7725868647311,206.7725868647311,1444.3580862023634,206.77258686473127,209.82260871548533,-2.5846573358091387,0.4135451737294622,-2.9982025095386007,1658.7534066038638,1655.755204094325,65.57552040943251,1661.7516091134025,0.3608484557013128,ACTIVE,True
497,short,200,3.5,1.0,2,2025-01-24 01:25:00,417771,41777,35.09,420651,2025-01-25 01:25:00,SL,-1.0,1654.1806949178488,12.5,0.002,206.7725868647311,3.0500218507543195,3.0500218507543195,1651.1306730670944,413.54517372946236,3.0500218507543195,-0.030500218507543198,0.006100043701508639,-0.03660026220905184,1655.755204094325,1655.718603832116,65.57186038321161,1661.7516091134025,0.3630509667148918,ACTIVE,True
498,short,224,3.5,1.25,4,2025-01-24 16:00:00,419523,41952,105757.96,422403,2025-01-25 16:00:00,SL,-1.25,1652.2400701176248,12.5,0.002,206.5300087647031,206.5300087647031,206.5300087647031,830.140369309677,1.1368683772161603e-13,822.0997008079478,-2.581625109558789,0.4130600175294062,-2.994685127088195,1655.718603832116,1652.723918705028,65.2723918705028,1661.7516091134025,0.5432635274047468,ACTIVE,True
